timestamp,timestamp_sample,ref_timestamp,ref_lat,ref_lon,x,y,z,delta_xy[0],delta_xy[1],delta_z,vx,vy,vz,z_deriv,delta_vxy[0],delta_vxy[1],delta_vz,ax,ay,az,heading,delta_heading,ref_alt,dist_bottom,eph,epv,evh,evv,vxy_max,vz_max,hagl_min,hagl_max,xy_valid,z_valid,v_xy_valid,v_z_valid,xy_reset_counter,z_reset_counter,vxy_reset_counter,vz_reset_counter,heading_reset_counter,xy_global,z_global,dist_bottom_valid,dist_bottom_sensor_bitfield
529444052,529442918,91277367,-3.8268153999999996,-49.6770943,8.3953495,-1.4028771,-1.9524354,-0.017734911,-0.00094671885,0.0,-0.086963095,-0.100249685,-0.65927184,-0.6581944,-0.014139067,-0.017479504,0.04571215,0.21594663,0.28812605,4.273129,0.2788357,0.0066018705,167.71822,0.36063075,0.33202934,0.3958697,0.14491425,0.10681537,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
529548106,529546637,91277367,-3.8268153999999996,-49.6770943,8.385623,-1.4110821,-2.027132,-0.017734911,-0.00094671885,0.0,-0.11329509,-0.113929056,-0.81541175,-0.81107485,-0.014139067,-0.017479504,0.04571215,0.23229147,-0.13987781,5.4549737,0.27807322,0.0066018705,167.71822,0.4353274,0.32343736,0.39563254,0.14030907,0.105529636,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
529647197,529645847,91277367,-3.8268153999999996,-49.6770943,8.370382,-1.4158814,-2.108275,-0.017734911,-0.00094671885,0.0,-0.12851337,-0.13062136,-0.92125034,-0.9113438,-0.014139067,-0.017479504,0.04571215,0.063686624,-2.3957992,3.9216359,0.27475184,0.0066018705,167.71822,0.5164703,0.33199397,0.39729246,0.14542322,0.10695872,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
529746188,529745057,91277367,-3.8268153999999996,-49.6770943,8.353727,-1.421881,-2.1935334,-0.017734911,-0.00094671885,0.0,-0.14297113,-0.12624133,-1.0301899,-1.0100669,-0.014139067,-0.017479504,0.04571215,-0.7938509,1.1412829,-9.696419,0.27162114,0.0066018705,167.71822,0.6017288,0.32342938,0.39454114,0.1407959,0.10541849,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
529845395,529844266,91277367,-3.8268153999999996,-49.6770943,8.335947,-1.4286156,-2.2809062,-0.017734911,-0.00094671885,0.0,-0.14829063,-0.13357322,-1.0535096,-1.0219966,-0.014139067,-0.017479504,0.04571215,-0.013585109,1.3341423,-2.5648165,0.26834917,0.0066018705,167.71822,0.6891016,0.33200222,0.39619058,0.14560659,0.106844336,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
529944618,529943477,91277367,-3.8268153999999996,-49.6770943,8.324361,-1.4403319,-2.3696244,-0.017734911,-0.00094671885,0.0,-0.13786007,-0.14806795,-1.0343285,-0.9927934,-0.014139067,-0.017479504,0.04571215,0.41121346,-4.337823,1.3900125,0.26530987,0.0066018705,167.71822,0.77781975,0.32336932,0.39344946,0.140318,0.10529437,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,1,0
530044032,530042687,91277367,-3.8268153999999996,-49.6770943,8.320263,-1.4566929,-2.4545736,-0.017734911,-0.00094671885,0.0,-0.13094227,-0.13440384,-1.0340073,-0.97841626,-0.014139067,-0.017479504,0.04571215,0.11132574,0.4772052,12.2595005,0.26392058,0.0066018705,167.71822,0.862769,0.33192706,0.3976291,0.14497375,0.1069917,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,0,0
530148023,530146414,91277367,-3.8268153999999996,-49.6770943,8.314946,-1.4709253,-2.5427973,-0.017734911,-0.00094671885,0.0,-0.11959689,-0.11400123,-1.049125,-0.9782753,-0.014139067,-0.017479504,0.04571215,0.01434601,1.3664055,4.576514,0.2619273,0.0066018705,167.71822,0.9509927,0.32338563,0.39485997,0.13992734,0.105447195,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,0,0
530246980,530245616,91277367,-3.8268153999999996,-49.6770943,8.309889,-1.4805787,-2.6248965,-0.017734911,-0.00094671885,0.0,-0.110024,-0.080994256,-1.044837,-0.96111214,-0.014139067,-0.017479504,0.04571215,-0.33235532,-0.045968723,-6.9317484,0.25932446,0.0066018705,167.71822,1.0330919,0.3319318,0.39651072,0.14453211,0.10687322,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,0,0
530346007,530344826,91277367,-3.8268153999999996,-49.6770943,8.302459,-1.4844189,-2.7031524,-0.017734911,-0.00094671885,0.0,-0.09056233,-0.038299397,-1.0084606,-0.91103923,-0.014139067,-0.017479504,0.04571215,0.47548386,-0.9610298,4.484353,0.25617668,0.0066018705,167.71822,1.1113478,0.32335356,0.39376792,0.13953681,0.10533454,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,0,0
530445318,530444036,91277367,-3.8268153999999996,-49.6770943,8.294806,-1.483347,-2.7801049,-0.017734911,-0.00094671885,0.0,-0.064962015,0.004854205,-1.0327263,-0.9226794,-0.014139067,-0.017479504,0.04571215,-0.023333892,1.5932117,-3.6593907,0.25504205,0.0066018705,167.71822,1.1883003,0.3318818,0.39539966,0.14393091,0.10675443,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,0,0
530544726,530543246,91277367,-3.8268153999999996,-49.6770943,8.286069,-1.4838243,-2.8584342,-0.017734911,-0.00094671885,0.0,-0.035744205,0.031173162,-1.0436558,-0.92280674,-0.014139067,-0.017479504,0.04571215,-0.094669834,0.57722473,-5.901936,0.25657612,0.0066018705,167.71822,1.2666296,0.32323188,0.39517096,0.13882884,0.10547258,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,0,0
530643815,530642456,91277367,-3.8268153999999996,-49.6770943,8.276029,-1.4873627,-2.9409685,-0.017734911,-0.00094671885,0.0,-0.007820572,0.046681166,-1.0498532,-0.921691,-0.014139067,-0.017479504,0.04571215,0.4153887,-0.43975484,1.711429,0.25999624,0.0066018705,167.71822,1.3491639,0.33173662,0.39683172,0.14344396,0.10690184,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,0,0
530747639,530746175,91277367,-3.8268153999999996,-49.6770943,8.272469,-1.4913116,-3.0290852,-0.017734911,-0.00094671885,0.0,0.015923504,0.0631808,-1.0880076,-0.9506849,-0.014139067,-0.017479504,0.04571215,0.041451525,0.3774624,0.7385956,0.26425874,0.0066018705,167.71822,1.4372805,0.32317388,0.39408857,0.1385509,0.105363965,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,0,0
530846593,530845389,91277367,-3.8268153999999996,-49.6770943,8.274019,-1.4956139,-3.1192317,-0.017734911,-0.00094671885,0.0,0.03669322,0.073368,-1.1116226,-0.9696522,-0.014139067,-0.017479504,0.04571215,0.3938575,0.07905508,6.1460223,0.26858738,0.0066018705,167.71822,1.5274271,0.3316691,0.39573038,0.14310807,0.1067878,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,0,0
530945900,530944595,91277367,-3.8268153999999996,-49.6770943,8.276602,-1.4939737,-3.2106836,-0.017734911,-0.00094671885,0.0,0.054415625,0.08358577,-1.168628,-1.0212765,-0.014139067,-0.017479504,0.04571215,-0.11625709,-0.40862653,-6.355647,0.27148598,0.0066018705,167.71822,1.618879,0.32306948,0.3929974,0.13834113,0.1052406,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,0,0
531044965,531043805,91277367,-3.8268153999999996,-49.6770943,8.279877,-1.4868253,-3.3017507,-0.017734911,-0.00094671885,0.0,0.06903509,0.090697,-1.1637336,-1.0093813,-0.014139067,-0.017479504,0.04571215,-0.3027726,-4.1420193,-4.9670496,0.27314556,0.0066018705,167.71822,1.709946,0.3315494,0.39716932,0.14290845,0.106937945,inf,inf,inf,inf,1,1,1,1,2,0,2,1,8,1,1,0,0
531144385,531143015,91277367,-3.8268153999999996,-49.6770943,8.283381,-1.4804503,-3.388597,-0.017734911,-0.00094671885,0.0,0.074826516,0.117834225,-1.1207436,-0.9572571,-0.014139067,-0.017479504,0.04571215,0.23253493,0.2461493,1.4331719,0.32089487,0.046308234,167.71822,1.7967924,0.32299796,0.3944013,0.1364978,0.10538181,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
531248083,531246735,91277367,-3.8268153999999996,-49.6770943,8.286477,-1.4751736,-3.4673862,-0.017734911,-0.00094671885,0.0,0.07901397,0.12065572,-0.9607192,-0.7861313,-0.014139067,-0.017479504,0.04571215,0.9106051,-0.6832862,-2.567414,0.31587905,0.046308234,167.71822,1.8755816,0.33135173,0.39604372,0.13810948,0.106805384,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
531347261,531345945,91277367,-3.8268153999999996,-49.6770943,8.286454,-1.4666798,-3.5302742,-0.017734911,-0.00094671885,0.0,0.070639126,0.12769625,-0.6881921,-0.51219696,-0.014139067,-0.017479504,0.04571215,0.5335852,1.0469595,7.605689,0.30933595,0.046308234,167.71822,1.9384695,0.322911,0.3933027,0.1314904,0.10525649,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
531446287,531445155,91277367,-3.8268153999999996,-49.6770943,8.281623,-1.4554124,-3.5714402,-0.017734911,-0.00094671885,0.0,0.048064157,0.11731543,-0.40420148,-0.23325506,-0.014139067,-0.017479504,0.04571215,-0.29262367,0.84711325,7.419892,0.3034712,0.046308234,167.71822,1.9796356,0.33104345,0.39747253,0.13351452,0.10695172,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
531545498,531544365,91277367,-3.8268153999999996,-49.6770943,8.276138,-1.4438199,-3.5840979,-0.017734911,-0.00094671885,0.0,0.029934587,0.12519324,-0.08767547,0.0745494,-0.014139067,-0.017479504,0.04571215,-1.0034996,0.4205533,-1.3060313,0.30106238,0.046308234,167.71822,1.9922932,0.3226685,0.39470556,0.12783566,0.10539737,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
531645008,531643575,91277367,-3.8268153999999996,-49.6770943,8.269591,-1.4312259,-3.573566,-0.017734911,-0.00094671885,0.0,0.013153135,0.13683379,0.22433311,0.37111127,-0.014139067,-0.017479504,0.04571215,-0.16119966,0.89361835,3.9506993,0.29971227,0.046308234,167.71822,1.9817613,0.33060047,0.39635724,0.13014315,0.10682392,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
531744119,531742785,91277367,-3.8268153999999996,-49.6770943,8.258443,-1.4159465,-3.5489564,-0.017734911,-0.00094671885,0.0,-0.012703915,0.14738895,0.38510463,0.5106837,-0.014139067,-0.017479504,0.04571215,0.07371585,0.47117034,4.1149487,0.3003667,0.046308234,167.71822,1.9571518,0.3223592,0.39362338,0.1253725,0.105290145,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
531847785,531846504,91277367,-3.8268153999999996,-49.6770943,8.243877,-1.3978112,-3.5140896,-0.017734911,-0.00094671885,0.0,-0.03521041,0.14631161,0.41491184,0.519447,-0.014139067,-0.017479504,0.04571215,-0.41314763,-2.6979442,-7.9906616,0.29932895,0.046308234,167.71822,1.922285,0.3301199,0.39525622,0.12821752,0.10671107,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
531946947,531945714,91277367,-3.8268153999999996,-49.6770943,8.227959,-1.3814657,-3.491158,-0.017734911,-0.00094671885,0.0,-0.050049286,0.14785437,0.3340262,0.4120505,-0.014139067,-0.017479504,0.04571215,0.09046751,-1.7695835,-3.1830873,0.29903996,0.046308234,167.71822,1.8993534,0.32194737,0.39504004,0.12431342,0.105446786,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
532046042,532044924,91277367,-3.8268153999999996,-49.6770943,8.212589,-1.3668154,-3.4815102,-0.017734911,-0.00094671885,0.0,-0.039623424,0.13494314,0.22859702,0.28048292,-0.014139067,-0.017479504,0.04571215,0.43512556,-2.0348608,-5.8673353,0.30294934,0.046308234,167.71822,1.8897055,0.3295671,0.3967027,0.12815385,0.10687642,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
532145620,532144138,91277367,-3.8268153999999996,-49.6770943,8.20127,-1.3524207,-3.4780726,-0.017734911,-0.00094671885,0.0,-0.024882575,0.11693781,0.16517976,0.1972908,-0.014139067,-0.017479504,0.04571215,0.44663042,-0.3932062,6.374577,0.30942088,0.046308234,167.71822,1.886268,0.3214048,0.39394328,0.12509081,0.10532218,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
532244959,532243344,91277367,-3.8268153999999996,-49.6770943,8.193407,-1.3389066,-3.4734204,-0.017734911,-0.00094671885,0.0,-0.009811075,0.09976648,0.12508453,0.14674437,-0.014139067,-0.017479504,0.04571215,0.2844112,1.1531183,10.157566,0.31563237,0.046308234,167.71822,1.8816158,0.3289133,0.3955776,0.12926483,0.106741995,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
532348419,532347064,91277367,-3.8268153999999996,-49.6770943,8.185947,-1.3253187,-3.4722805,-0.017734911,-0.00094671885,0.0,-0.010065863,0.08393715,0.049020965,0.06279878,-0.014139067,-0.017479504,0.04571215,-0.064985126,-0.0029415705,-4.1124735,0.320068,0.046308234,167.71822,1.8804759,0.32085776,0.39535877,0.12642416,0.105474964,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
532447412,532446274,91277367,-3.8268153999999996,-49.6770943,8.178724,-1.3124064,-3.4750013,-0.017734911,-0.00094671885,0.0,-0.0013531847,0.08080006,0.02579251,0.031788725,-0.014139067,-0.017479504,0.04571215,0.056698725,0.5677007,-7.8476844,0.32058677,0.046308234,167.71822,1.8831967,0.32829502,0.3970142,0.1311079,0.10690241,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
532546721,532545484,91277367,-3.8268153999999996,-49.6770943,8.172566,-1.2985855,-3.4706786,-0.017734911,-0.00094671885,0.0,0.015456821,0.09544948,0.03887399,0.045665376,-0.014139067,-0.017479504,0.04571215,-0.16698283,1.807973,6.6832833,0.32016787,0.046308234,167.71822,1.878874,0.32027638,0.3942619,0.12833184,0.10536344,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
532645835,532644694,91277367,-3.8268153999999996,-49.6770943,8.167924,-1.2839415,-3.4705706,-0.017734911,-0.00094671885,0.0,0.03157711,0.09274842,0.03073409,0.037147127,-0.014139067,-0.017479504,0.04571215,0.4198614,-2.042042,11.914631,0.3224708,0.046308234,167.71822,1.878766,0.32767472,0.3959069,0.13314193,0.106787,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
532745465,532743904,91277367,-3.8268153999999996,-49.6770943,8.163925,-1.2696985,-3.4747448,-0.017734911,-0.00094671885,0.0,0.04481422,0.08865088,0.001682222,0.0053057075,-0.014139067,-0.017479504,0.04571215,0.23076622,-2.1887329,2.99728,0.3255165,0.046308234,167.71822,1.8829402,0.31963393,0.39316505,0.13042912,0.105237044,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
532844476,532843117,91277367,-3.8268153999999996,-49.6770943,8.159793,-1.2571303,-3.4784114,-0.017734911,-0.00094671885,0.0,0.06280722,0.07598041,0.025008101,0.026657399,-0.014139067,-0.017479504,0.04571215,-0.10536191,3.1623006,12.194242,0.32886502,0.046308234,167.71822,1.8866068,0.32701942,0.39733475,0.135553,0.10693226,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
532943466,532942325,91277367,-3.8268153999999996,-49.6770943,8.156705,-1.2490468,-3.4785008,-0.017734911,-0.00094671885,0.0,0.09500586,0.037608057,0.057707146,0.057616387,-0.014139067,-0.017479504,0.04571215,-0.63195723,0.63297015,6.022728,0.3288853,0.046308234,167.71822,1.8866962,0.3190546,0.39458206,0.13242124,0.105392754,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
533047164,533046043,91277367,-3.8268153999999996,-49.6770943,8.158346,-1.2462848,-3.4738843,-0.017734911,-0.00094671885,0.0,0.14792229,-0.010603977,0.15461493,0.15088068,-0.014139067,-0.017479504,0.04571215,-0.27784956,-0.95843357,10.390984,0.32403702,0.046308234,167.71822,1.8820797,0.32646018,0.39623696,0.13746929,0.10681812,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
533146586,533145253,91277367,-3.8268153999999996,-49.6770943,8.161574,-1.2469529,-3.461398,-0.017734911,-0.00094671885,0.0,0.1699758,-0.037006952,0.20046397,0.19323017,-0.014139067,-0.017479504,0.04571215,0.2643018,-0.4149316,-4.9461007,0.31779915,0.046308234,167.71822,1.8695933,0.31852043,0.39349267,0.13416065,0.10527963,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
533245855,533244463,91277367,-3.8268153999999996,-49.6770943,8.1653805,-1.2493243,-3.444632,-0.017734911,-0.00094671885,0.0,0.17090245,-0.036874324,0.22373535,0.21312724,-0.014139067,-0.017479504,0.04571215,0.06631699,1.4188015,2.1433074,0.31122094,0.046308234,167.71822,1.8528274,0.3259635,0.3976706,0.13945507,0.10697617,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
533345015,533343673,91277367,-3.8268153999999996,-49.6770943,8.166022,-1.2509389,-3.4319873,-0.017734911,-0.00094671885,0.0,0.15992483,-0.04038084,0.19931091,0.18168387,-0.014139067,-0.017479504,0.04571215,0.023585543,0.89704907,-2.5803657,0.30455568,0.046308234,167.71822,1.8401827,0.3180152,0.39490813,0.13587104,0.105435334,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
533444433,533442883,91277367,-3.8268153999999996,-49.6770943,8.163972,-1.2526222,-3.42622,-0.017734911,-0.00094671885,0.0,0.14333716,-0.04454432,0.19457866,0.1676612,-0.014139067,-0.017479504,0.04571215,0.49644634,2.8325646,14.2934065,0.300011,0.046308234,167.71822,1.8344153,0.32551792,0.39655647,0.14134133,0.10686091,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
533547871,533546603,91277367,-3.8268153999999996,-49.6770943,8.1618805,-1.2581372,-3.4243135,-0.017734911,-0.00094671885,0.0,0.14870058,-0.07597074,0.20069179,0.16116875,-0.014139067,-0.017479504,0.04571215,0.5250989,-1.2497894,5.3509035,0.29689988,0.046308234,167.71822,1.8325089,0.31756997,0.3938116,0.13769378,0.10532327,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
533647077,533645812,91277367,-3.8268153999999996,-49.6770943,8.159285,-1.2659073,-3.4190097,-0.017734911,-0.00094671885,0.0,0.13616881,-0.07864311,0.18081988,0.13270245,-0.014139067,-0.017479504,0.04571215,0.03947409,-0.35761964,-2.8125808,0.2959746,0.046308234,167.71822,1.8272051,0.32515115,0.39544955,0.14307053,0.106746025,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
533746477,533745026,91277367,-3.8268153999999996,-49.6770943,8.155019,-1.273936,-3.4148436,-0.017734911,-0.00094671885,0.0,0.12651743,-0.08921154,0.19900858,0.14226538,-0.014139067,-0.017479504,0.04571215,0.4867365,-4.1597323,-0.6686562,0.29670766,0.046308234,167.71822,1.8230389,0.3171912,0.39522642,0.1392771,0.10547796,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
533845579,533844232,91277367,-3.8268153999999996,-49.6770943,8.150036,-1.28193,-3.4096892,-0.017734911,-0.00094671885,0.0,0.113400124,-0.08600352,0.17936404,0.116779596,-0.014139067,-0.017479504,0.04571215,0.41340432,-3.290266,4.088853,0.29712662,0.046308234,167.71822,1.8178846,0.3248577,0.3968855,0.14473419,0.106906585,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
533944795,533943443,91277367,-3.8268153999999996,-49.6770943,8.143681,-1.290673,-3.4004054,-0.017734911,-0.00094671885,0.0,0.120041005,-0.10145865,0.17095062,0.107737824,-0.014139067,-0.017479504,0.04571215,0.3263404,-1.4259185,-8.064602,0.2992811,0.046308234,167.71822,1.8086008,0.31685215,0.3941397,0.14044373,0.10536775,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
534043785,534042652,91277367,-3.8268153999999996,-49.6770943,8.13915,-1.3004391,-3.3849773,-0.017734911,-0.00094671885,0.0,0.135313,-0.09969048,0.2354456,0.17414828,-0.014139067,-0.017479504,0.04571215,0.2976988,1.8047577,6.9691315,0.2990715,0.046308234,167.71822,1.7931727,0.3246094,0.39578846,0.14585638,0.1067929,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
534147546,534146378,91277367,-3.8268153999999996,-49.6770943,8.137476,-1.311294,-3.361537,-0.017734911,-0.00094671885,0.0,0.1658336,-0.1142608,0.23715718,0.1823376,-0.014139067,-0.017479504,0.04571215,1.1277521,-1.3379321,6.13681,0.29378277,0.046308234,167.71822,1.7697324,0.31653383,0.39556164,0.14111525,0.10552237,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
534246708,534245581,91277367,-3.8268153999999996,-49.6770943,8.138734,-1.3206764,-3.3430994,-0.017734911,-0.00094671885,0.0,0.18971878,-0.08449657,0.18317445,0.13352838,-0.014139067,-0.017479504,0.04571215,0.41543764,2.4396763,1.5366752,0.285739,0.046308234,167.71822,1.7512947,0.32437786,0.39722297,0.14646211,0.10695144,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
534346018,534344791,91277367,-3.8268153999999996,-49.6770943,8.1434145,-1.3271667,-3.3338234,-0.017734911,-0.00094671885,0.0,0.19893678,-0.0432718,0.09518866,0.047077823,-0.014139067,-0.017479504,0.04571215,-0.0051990626,3.1758108,-3.0694432,0.27844435,0.046308234,167.71822,1.7420188,0.316264,0.39446735,0.14201121,0.10540932,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
534445362,534444005,91277367,-3.8268153999999996,-49.6770943,8.1503,-1.328774,-3.3330383,-0.017734911,-0.00094671885,0.0,0.19519311,0.01192931,0.028242204,-0.019881792,-0.014139067,-0.017479504,0.04571215,-0.1618133,2.6994514,1.1772239,0.27516854,0.046308234,167.71822,1.7412337,0.32420328,0.3961095,0.14773443,0.1068308,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
534544488,534543211,91277367,-3.8268153999999996,-49.6770943,8.153085,-1.3228586,-3.3364108,-0.017734911,-0.00094671885,0.0,0.18143566,0.061925035,0.012983664,-0.03375824,-0.014139067,-0.017479504,0.04571215,0.2846256,0.6036512,11.379976,0.27520788,0.046308234,167.71822,1.7446061,0.31602836,0.39337152,0.14305547,0.105291136,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
534643548,534642421,91277367,-3.8268153999999996,-49.6770943,8.152871,-1.3116622,-3.3403926,-0.017734911,-0.00094671885,0.0,0.1695969,0.0845166,-0.056364074,-0.09753478,-0.014139067,-0.017479504,0.04571215,0.043255523,1.0995188,5.8520236,0.2806368,0.046308234,167.71822,1.748588,0.3240623,0.39754298,0.1483255,0.10698493,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
534747322,534746140,91277367,-3.8268153999999996,-49.6770943,8.153595,-1.3000677,-3.3519192,-0.017734911,-0.00094671885,0.0,0.17623243,0.076844305,-0.12130423,-0.15933317,-0.014139067,-0.017479504,0.04571215,0.30411932,-2.2638304,-6.524614,0.2858494,0.046308234,167.71822,1.7601146,0.3157526,0.39477172,0.1434704,0.105427235,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
534846629,534845350,91277367,-3.8268153999999996,-49.6770943,8.153233,-1.2901497,-3.3653634,-0.017734911,-0.00094671885,0.0,0.18291025,0.08111242,-0.14313105,-0.17630678,-0.014139067,-0.017479504,0.04571215,0.60379624,0.416037,11.726133,0.29055485,0.046308234,167.71822,1.7735587,0.3238633,0.39642352,0.14862919,0.10685383,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
534946002,534944560,91277367,-3.8268153999999996,-49.6770943,8.156505,-1.2798383,-3.382961,-0.017734911,-0.00094671885,0.0,0.19406873,0.08362757,-0.25514683,-0.28220418,-0.014139067,-0.017479504,0.04571215,-0.36944526,3.2553062,-10.103873,0.29437453,0.046308234,167.71822,1.7911564,0.31551892,0.39367878,0.14372383,0.10530375,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
535045430,535043770,91277367,-3.8268153999999996,-49.6770943,8.163255,-1.269202,-3.401118,-0.017734911,-0.00094671885,0.0,0.21712774,0.06773757,-0.22092035,-0.23951001,-0.014139067,-0.017479504,0.04571215,0.07178969,0.32550657,11.118082,0.29496756,0.046308234,167.71822,1.8093134,0.3237002,0.39531094,0.14898297,0.106724754,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
535144108,535142979,91277367,-3.8268153999999996,-49.6770943,8.174737,-1.2618996,-3.421699,-0.017734911,-0.00094671885,0.0,0.24249536,0.052063998,-0.23537159,-0.2483798,-0.014139067,-0.017479504,0.04571215,0.85496485,0.5196498,-3.617292,0.29283598,0.046308234,167.71822,1.8298944,0.3153942,0.39509282,0.14378892,0.10545897,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
535234506,535233170,91277367,-3.8268153999999996,-49.6770943,8.189581,-1.2582939,-3.4445152,-0.017734911,-0.00094671885,0.0,0.27039567,0.03102398,-0.21176608,-0.22665282,-0.014139067,-0.017479504,0.04571215,0.69384944,1.9907942,2.4289181,0.29253572,0.046308234,167.71822,1.8527106,0.32279328,0.39606917,0.1482441,0.10668805,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
535347144,535345908,91277367,-3.8268153999999996,-49.6770943,8.210428,-1.2547543,-3.4704065,-0.017734911,-0.00094671885,0.0,0.2622069,0.028682023,-0.16009507,-0.177173,-0.014139067,-0.017479504,0.04571215,0.039392605,-0.8487154,6.677821,0.2918793,0.046308234,167.71822,1.8786019,0.31527302,0.39399955,0.14327888,0.105347686,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
535446419,535445118,91277367,-3.8268153999999996,-49.6770943,8.224154,-1.2487628,-3.4897876,-0.017734911,-0.00094671885,0.0,0.19601521,0.06816863,-0.12418741,-0.1434496,-0.014139067,-0.017479504,0.04571215,-1.7104821,0.677208,-5.0889854,0.29503936,0.046308234,167.71822,1.897983,0.32357237,0.39563388,0.14790429,0.10676875,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
535545738,535544328,91277367,-3.8268153999999996,-49.6770943,8.229921,-1.2364291,-3.5039878,-0.017734911,-0.00094671885,0.0,0.11964686,0.14492382,-0.04658417,-0.071359836,-0.014139067,-0.017479504,0.04571215,-1.9833795,0.41824856,-10.692686,0.29191622,0.046308234,167.71822,1.9121832,0.31514186,0.3954127,0.14265658,0.10549419,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
535644671,535643542,91277367,-3.8268153999999996,-49.6770943,8.22797,-1.2141346,-3.5147727,-0.017734911,-0.00094671885,0.0,0.050317742,0.26136914,0.031282578,-0.0009589491,-0.014139067,-0.017479504,0.04571215,0.78715307,0.64160424,13.133188,0.28314438,0.046308234,167.71822,1.922968,0.323472,0.39706773,0.14719318,0.10690595,inf,inf,inf,inf,1,1,1,1,2,0,2,1,9,1,1,0,0
